asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
META,2026-08-20,100345,0,0,0,328,328,0.32687229059743883,100252,100017,235
META,2026-08-21,147351,9,0,0,1681,1690,1.1469212967675821,146314,145661,653
META,2026-08-24,171067,16,0,0,2907,2923,1.7086872395026511,169810,168144,1666
META,2026-08-25,113084,0,0,0,456,456,0.40324006932899437,113041,112628,413
META,2026-08-26,453664,39,0,0,1650,1689,0.37230196797629966,453063,451975,1088
META,2026-08-27,152761,0,0,0,510,510,0.3338548451502674,152724,152251,473
META,2026-08-28,249022,19,0,0,3626,3645,1.4637260964894667,247391,245377,2014
META,2026-08-31,144075,4,0,0,2307,2311,1.6040256810688878,143670,141764,1906
META,2026-09-01,189988,0,0,0,490,490,0.2579110259595343,189902,189498,404
META,2026-09-02,321988,24,0,0,4559,4583,1.4233449693777407,320634,317405,3229
META,2026-09-03,186591,1,0,0,635,636,0.34085245269064424,186398,185955,443
META,2026-09-04,195395,0,0,0,2117,2117,1.083446352260805,194520,193278,1242
MSFT,2024-08-02,100702,6666,0,0,11,6677,6.630454211435722,94036,94025,11
MSFT,2024-08-05,70895,7,0,0,0,7,0.009873756964525002,70888,70888,0
MSFT,2024-08-06,58617,0,0,0,0,0,0.0,58617,58617,0
MSFT,2024-08-07,56065,0,0,0,0,0,0.0,56065,56065,0
MSFT,2024-08-08,49563,0,0,0,0,0,0.0,49563,49563,0
MSFT,2024-08-09,51655,3215,0,0,1,3216,6.2259219823831184,48440,48439,1
MSFT,2024-08-12,38553,0,0,0,0,0,0.0,38553,38553,0
MSFT,2024-08-13,49886,0,0,0,0,0,0.0,49886,49886,0
MSFT,2024-08-14,44218,0,0,0,18,18,0.04070740422452395,44218,44200,18
MSFT,2024-08-15,60009,1,0,0,3,4,0.0066656668166441705,60007,60005,2
MSFT,2024-08-16,60978,3012,0,0,6,3018,4.949325986421332,57965,57960,5
MSFT,2024-08-19,46058,0,0,0,0,0,0.0,46058,46058,0
MSFT,2024-08-20,55715,0,0,0,0,0,0.0,55715,55715,0
MSFT,2024-08-21,41645,0,0,0,1,1,0.0024012486492976347,41645,41644,1
MSFT,2024-08-22,70189,0,0,0,1,1,0.0014247246719571443,70189,70188,1
MSFT,2024-08-23,80496,5538,0,0,0,5538,6.87984496124031,74958,74958,0
MSFT,2024-08-26,36650,0,0,0,0,0,0.0,36650,36650,0
MSFT,2024-08-27,34202,0,0,0,0,0,0.0,34202,34202,0
MSFT,2024-08-28,41568,0,0,0,0,0,0.0,41568,41568,0
MSFT,2024-08-29,71286,1,0,0,0,1,0.0014027999887776,71285,71285,0
MSFT,2024-08-30,47643,3329,0,0,0,3329,6.987385345171379,44314,44314,0
MSFT,2024-09-03,50997,0,0,0,2,2,0.003921799321528717,50997,50995,2
MSFT,2024-09-04,43262,0,0,0,4,4,0.009245989552031807,43262,43258,4
MSFT,2024-09-05,41701,0,0,0,3,3,0.007194072084602288,41701,41698,3
MSFT,2024-09-06,57183,3062,0,0,4,3066,5.361733382298935,54121,54117,4
MSFT,2024-09-09,36148,0,0,0,0,0,0.0,36148,36148,0
MSFT,2024-09-10,49807,0,0,0,0,0,0.0,49807,49807,0
MSFT,2024-09-11,51942,0,0,0,0,0,0.0,51942,51942,0
MSFT,2024-09-12,65509,0,0,0,0,0,0.0,65509,65509,0
MSFT,2024-09-13,68673,3068,0,0,0,3068,4.467549109548148,65605,65605,0
MSFT,2024-09-16,47574,0,0,0,0,0,0.0,47574,47574,0
MSFT,2024-09-17,86143,10,0,0,6,16,0.018573766876008497,86133,86127,6
MSFT,2024-09-18,52146,0,0,0,6,6,0.011506155793349442,52145,52140,5
MSFT,2024-09-19,62115,5,0,0,30,35,0.05634709812444659,62106,62080,26
MSFT,2024-09-20,48775,3,0,14571,17,14591,29.914915427985648,48770,34184,14586
MSFT,2024-09-23,39340,0,0,0,0,0,0.0,39340,39340,0
MSFT,2024-09-24,59256,0,0,0,0,0,0.0,59256,59256,0
MSFT,2024-09-25,41835,0,0,0,4,4,0.009561372056890163,41835,41831,4
MSFT,2024-09-26,46737,0,0,0,0,0,0.0,46737,46737,0
MSFT,2024-09-27,48235,1,0,16356,1,16358,33.9131336166684,48102,31877,16225
MSFT,2024-09-30,40028,0,0,0,0,0,0.0,40028,40028,0
MSFT,2024-10-01,67867,0,0,0,0,0,0.0,67867,67867,0
MSFT,2024-10-02,45899,0,0,0,1,1,0.0021786967036318875,45899,45898,1
MSFT,2024-10-03,54328,0,0,0,3,3,0.005522014430864379,54328,54325,3
MSFT,2024-10-04,63909,2,0,18072,1,18075,28.282401539689246,63904,45834,18070
MSFT,2024-10-07,67543,0,0,0,0,0,0.0,67543,67543,0
MSFT,2024-10-08,56745,0,0,0,0,0,0.0,56745,56745,0
MSFT,2024-10-09,58243,0,0,0,0,0,0.0,58243,58243,0
MSFT,2024-10-10,42520,0,0,0,0,0,0.0,42520,42520,0
MSFT,2024-10-11,65936,1,0,17118,1,17120,25.964571705896628,65771,48816,16955
MSFT,2024-10-14,83241,0,0,0,0,0,0.0,83241,83241,0
MSFT,2024-10-15,49872,0,0,0,0,0,0.0,49872,49872,0
MSFT,2024-10-16,55052,0,0,0,1,1,0.0018164644336263896,55052,55051,1
MSFT,2024-10-17,47770,0,0,0,2,2,0.004186728072011723,47769,47768,1
MSFT,2024-10-18,52020,2,0,16937,0,16939,32.56247597078047,51655,35081,16574
MSFT,2024-10-21,44539,0,0,0,0,0,0.0,44539,44539,0
MSFT,2024-10-22,122918,0,0,0,0,0,0.0,122918,122918,0
MSFT,2024-10-23,73551,0,0,0,0,0,0.0,73551,73551,0
MSFT,2024-10-24,48117,0,0,0,0,0,0.0,48117,48117,0
MSFT,2024-10-25,79633,2,0,30422,0,30424,38.20526666080645,79601,49209,30392
MSFT,2024-10-28,38829,0,0,0,0,0,0.0,38829,38829,0
MSFT,2024-10-29,40812,0,0,0,0,0,0.0,40812,40812,0
MSFT,2024-10-30,146685,0,0,0,0,0,0.0,146685,146685,0
MSFT,2024-10-31,196189,5,0,0,6,11,0.005606838303880442,196184,196178,6
MSFT,2024-11-01,107511,4,0,34729,2,34735,32.30832193915041,107498,72776,34722
MSFT,2024-11-04,52492,0,0,0,0,0,0.0,52492,52492,0
MSFT,2024-11-05,47802,1,0,0,0,1,0.0020919626793858,47801,47801,0
MSFT,2024-11-06,72346,0,0,0,1,1,0.0013822464268929864,72346,72345,1
MSFT,2024-11-07,84477,0,0,0,19,19,0.022491329000793116,84477,84458,19
MSFT,2024-11-08,72075,3,0,20652,0,20655,28.6576482830385,71855,51420,20435
MSFT,2024-11-11,60435,0,0,0,0,0,0.0,60435,60435,0
MSFT,2024-11-12,53815,0,0,0,0,0,0.0,53815,53815,0
MSFT,2024-11-13,92348,0,0,0,0,0,0.0,92348,92348,0
MSFT,2024-11-14,78463,1,0,0,6,7,0.00892140244446427,78462,78456,6
MSFT,2024-11-15,86636,5,0,24277,2,24284,28.02991827877557,86631,62352,24279
MSFT,2024-11-18,44738,0,0,0,0,0,0.0,44738,44738,0
MSFT,2024-11-19,52187,0,0,0,0,0,0.0,52187,52187,0
MSFT,2024-11-20,56331,0,0,0,1,1,0.001775221458876995,56331,56330,1
MSFT,2024-11-21,63221,0,0,0,0,0,0.0,63221,63221,0
MSFT,2024-11-22,55456,11,0,15720,0,15731,28.366633006347374,55418,39725,15693
MSFT,2024-11-25,52276,0,0,0,0,0,0.0,52276,52276,0
MSFT,2024-11-26,91352,0,0,0,0,0,0.0,91352,91352,0
MSFT,2024-11-27,46396,4,0,0,0,4,0.008621432882145013,46392,46392,0
MSFT,2024-11-29,50553,12,0,18460,1,18473,36.54184717029652,43683,32080,11603
MSFT,2024-12-02,83417,0,0,0,0,0,0.0,83417,83417,0
MSFT,2024-12-03,47831,0,0,0,0,0,0.0,47831,47831,0
MSFT,2024-12-04,103911,0,0,0,0,0,0.0,103911,103911,0
MSFT,2024-12-05,110374,0,0,0,1,1,0.0009060104734810734,110374,110373,1
MSFT,2024-12-06,81960,2,0,25344,1,25347,30.92606149341142,81483,56613,24870
MSFT,2024-12-09,74107,0,0,0,0,0,0.0,74107,74107,0
MSFT,2024-12-10,66860,0,0,0,0,0,0.0,66860,66860,0
MSFT,2024-12-11,59323,0,0,0,0,0,0.0,59323,59323,0
MSFT,2024-12-12,119493,0,0,0,1,1,0.0008368691053032395,119493,119492,1
MSFT,2024-12-13,64423,1,0,24926,1,24928,38.69425515731959,64157,39495,24662
MSFT,2024-12-16,51878,0,0,0,0,0,0.0,51878,51878,0
MSFT,2024-12-17,58954,0,0,0,3,3,0.005088713234046884,58954,58951,3
MSFT,2024-12-18,74486,0,0,0,4,4,0.005370136669978251,74484,74482,2
MSFT,2024-12-19,70989,0,0,0,26,26,0.036625392666469456,70985,70963,22
MSFT,2024-12-20,92567,3,0,30233,10,30246,32.67471129020061,92558,62321,30237
MSFT,2024-12-23,46958,0,0,0,0,0,0.0,46958,46958,0
MSFT,2024-12-24,29133,0,0,0,0,0,0.0,29133,29133,0
MSFT,2024-12-26,46418,0,0,0,1,1,0.002154336679736309,46418,46417,1
MSFT,2024-12-27,78289,7,0,20012,0,20019,25.570642108086705,78276,58270,20006
MSFT,2024-12-30,44041,0,0,0,0,0,0.0,44041,44041,0
MSFT,2024-12-31,37331,0,0,0,0,0,0.0,37331,37331,0
MSFT,2025-01-02,68377,0,0,0,2,2,0.0029249601474179913,68377,68375,2
MSFT,2025-01-03,57275,5,0,15563,20,15588,27.216062854648627,57264,41687,15577
MSFT,2025-01-06,65157,0,0,0,1,1,0.0015347545160151635,65157,65156,1
MSFT,2025-01-07,49150,0,0,0,0,0,0.0,49150,49150,0
MSFT,2025-01-08,41825,0,0,0,5,5,0.011954572624028692,41825,41820,5
MSFT,2025-01-10,66117,2,0,16018,4,16024,24.235824371946702,66115,50093,16022
MSFT,2025-01-13,51377,0,0,0,5,5,0.009731981236740175,51377,51372,5
MSFT,2025-01-14,53162,0,0,0,4,4,0.007524171400624506,53160,53158,2
MSFT,2025-01-15,61741,0,0,0,73,73,0.11823585623815616,61699,61668,31
MSFT,2025-01-16,44260,0,0,0,60,60,0.13556258472661545,44248,44200,48
MSFT,2025-01-17,66580,65,0,21577,9,21651,32.518774406728745,66471,44929,21542
MSFT,2025-01-21,50221,0,0,0,0,0,0.0,50221,50221,0
MSFT,2025-01-22,133150,0,0,0,0,0,0.0,133150,133150,0
MSFT,2025-01-23,54045,0,0,0,0,0,0.0,54045,54045,0
MSFT,2025-01-24,68307,7,0,26426,0,26433,38.69735166234793,68178,41874,26304
MSFT,2025-02-25,84562,0,0,0,0,0,0.0,84562,84562,0
MSFT,2025-02-26,74787,0,0,0,3,3,0.004011392354286172,74787,74784,3
MSFT,2025-02-27,83603,0,0,0,1,1,0.0011961293255026734,83603,83602,1
MSFT,2025-02-28,92693,48,0,17777,4,17829,19.23446214924536,92645,74864,17781
MSFT,2025-03-03,57561,0,0,0,0,0,0.0,57561,57561,0
MSFT,2025-03-04,64507,0,0,0,1,1,0.0015502193560388794,64507,64506,1
MSFT,2025-03-05,69926,0,0,0,1,1,0.001430083230844035,69926,69925,1
MSFT,2025-03-06,58982,0,0,0,1,1,0.0016954325048319826,58981,58981,0
MSFT,2025-03-07,72465,5,0,5050,3,5058,6.979921341337198,72460,67407,5053
MSFT,2025-03-10,69314,0,0,0,0,0,0.0,69314,69314,0
MSFT,2025-03-11,55066,0,0,0,0,0,0.0,55066,55066,0
MSFT,2025-03-12,61202,0,0,0,0,0,0.0,61202,61202,0
MSFT,2025-03-13,49471,0,0,0,1,1,0.002021386266701704,49471,49470,1
MSFT,2025-03-14,68370,8,0,19919,1,19928,29.147286821705425,68362,48442,19920
MSFT,2025-03-17,46657,0,0,0,0,0,0.0,46657,46657,0
MSFT,2025-03-18,36341,0,0,0,1,1,0.0027517129413059628,36341,36340,1
MSFT,2025-03-19,39556,0,0,0,0,0,0.0,39556,39556,0
MSFT,2025-03-20,49205,0,0,0,16,16,0.03251702062798496,49205,49189,16
MSFT,2025-03-21,55813,39,0,14889,3,14931,26.751832010463513,55774,40882,14892
MSFT,2025-03-24,60475,0,0,0,0,0,0.0,60475,60475,0
MSFT,2025-03-25,47587,0,0,0,0,0,0.0,47587,47587,0
MSFT,2025-03-26,38443,0,0,0,0,0,0.0,38443,38443,0
MSFT,2025-03-27,35393,0,0,0,1,1,0.0028254174554290397,35393,35392,1
MSFT,2025-03-28,72766,1,0,15792,6,15799,21.712063326278756,72759,56967,15792
MSFT,2025-03-31,59303,0,0,0,0,0,0.0,59303,59303,0
MSFT,2025-04-01,54527,0,0,0,0,0,0.0,54527,54527,0
MSFT,2025-04-02,35552,0,0,0,0,0,0.0,35552,35552,0
MSFT,2025-04-03,65908,0,0,0,0,0,0.0,65908,65908,0
MSFT,2025-04-07,72257,95,0,0,0,95,0.1314751511964239,72162,72162,0
MSFT,2025-04-08,75897,0,0,0,0,0,0.0,75897,75897,0
MSFT,2025-04-09,83973,0,0,1,2,3,0.0035725768997177665,83972,83970,2
MSFT,2025-04-10,62874,0,0,0,615,615,0.9781467697299361,62771,62259,512
MSFT,2025-04-11,55341,3,0,11,20,34,0.061437270739596324,55327,55307,20
MSFT,2025-04-14,49872,0,0,0,32,32,0.06416426050689766,49872,49840,32
MSFT,2025-04-15,40289,0,0,0,12,12,0.029784804785425303,40289,40277,12
MSFT,2025-04-16,56007,0,0,0,65,65,0.11605692145624653,55990,55942,48
MSFT,2025-04-17,52307,3,0,10165,14,10182,19.465845871489474,52294,42125,10169
MSFT,2025-04-21,41458,0,0,0,0,0,0.0,41458,41458,0
MSFT,2025-04-22,39273,0,0,0,0,0,0.0,39273,39273,0
MSFT,2025-04-23,48443,0,0,0,4,4,0.008257126932683772,48443,48439,4
MSFT,2025-04-24,54371,0,0,0,88,88,0.16185098673925438,54370,54283,87
MSFT,2025-04-25,52126,7,0,13684,0,13691,26.265203545255726,52117,38435,13682
MSFT,2025-04-28,35745,0,0,0,0,0,0.0,35745,35745,0
MSFT,2025-04-29,38712,0,0,0,0,0,0.0,38712,38712,0
MSFT,2025-04-30,88894,0,0,0,0,0,0.0,88894,88894,0
MSFT,2025-05-01,234335,2,0,0,12,14,0.0059743529562378645,234332,234321,11
MSFT,2025-05-02,150332,1,0,55648,8,55657,37.022723039672194,150321,94675,55646
MSFT,2025-05-05,65640,0,0,0,0,0,0.0,65640,65640,0
MSFT,2025-05-06,47836,0,0,0,0,0,0.0,47836,47836,0
MSFT,2025-05-07,49103,0,0,0,0,0,0.0,49103,49103,0
MSFT,2025-05-08,84858,0,0,0,56,56,0.06599259940135285,84858,84802,56
MSFT,2025-05-09,56935,1,0,16324,7,16332,28.685342934925792,56899,40603,16296
MSFT,2025-05-12,85691,0,0,0,0,0,0.0,85691,85691,0
MSFT,2025-05-13,75345,0,0,0,0,0,0.0,75345,75345,0
MSFT,2025-05-14,89353,0,0,0,15,15,0.016787349053753092,89353,89338,15
MSFT,2025-05-15,81518,0,0,0,2,2,0.002453445864716995,81518,81516,2
MSFT,2025-05-16,68776,5,0,21545,5,21555,31.34087472374084,68721,47221,21500
MSFT,2025-05-19,71782,0,0,0,0,0,0.0,71782,71782,0
MSFT,2025-05-20,44087,0,0,0,0,0,0.0,44087,44087,0
MSFT,2025-05-21,54002,0,0,0,3,3,0.00555534980185919,54002,53999,3
MSFT,2025-05-22,61206,0,0,0,3,3,0.004901480247034604,61205,61203,2
MSFT,2025-05-23,54629,7,0,17298,2,17307,31.68097530615607,54619,37322,17297
MSFT,2025-05-27,53267,0,0,0,0,0,0.0,53267,53267,0
MSFT,2025-05-28,43829,0,0,0,1,1,0.002281594378151452,43829,43828,1
MSFT,2025-05-29,40574,0,0,0,3,3,0.0073938975698723325,40573,40571,2
MSFT,2025-05-30,56996,24,0,15568,1,15593,27.358060214751912,56968,41403,15565
MSFT,2025-06-02,40605,0,0,0,0,0,0.0,40605,40605,0
MSFT,2025-06-03,42190,0,0,0,0,0,0.0,42190,42190,0
MSFT,2025-06-04,43037,0,0,0,0,0,0.0,43037,43037,0
MSFT,2025-06-05,58081,0,0,0,0,0,0.0,58081,58081,0
MSFT,2025-06-06,67490,22,0,19910,4,19936,29.539190991257964,67141,47554,19587
MSFT,2025-06-09,51630,1,0,0,3,4,0.007747433662599264,51629,51626,3
MSFT,2025-06-10,47582,0,0,0,3,3,0.006304905216258249,47582,47579,3
MSFT,2025-06-11,62297,0,0,0,5,5,0.00802606867104355,62297,62292,5
MSFT,2025-06-12,81524,0,0,0,4,4,0.004906530592218242,81524,81520,4
MSFT,2025-06-13,62712,2,0,19616,0,19618,31.282689118510014,62687,43094,19593
MSFT,2025-06-16,43965,0,0,0,4,4,0.009098146252701013,43965,43961,4
MSFT,2025-06-17,40799,0,0,0,3,3,0.0073531214000343145,40799,40796,3
MSFT,2025-06-18,38051,0,0,0,26,26,0.0683293474547318,38044,38025,19
MSFT,2025-06-20,54835,16,0,18367,5,18388,33.53332725449074,54769,36447,18322
MSFT,2025-06-23,66002,0,0,0,0,0,0.0,66002,66002,0
MSFT,2025-06-24,61128,0,0,0,0,0,0.0,61128,61128,0
MSFT,2025-06-25,52245,0,0,0,0,0,0.0,52245,52245,0
MSFT,2025-06-26,69560,0,0,0,4,4,0.005750431282346176,69556,69556,0
MSFT,2025-06-27,70320,11,0,18653,3,18667,26.545790671217294,69491,51653,17838
MSFT,2025-06-30,47618,0,0,0,3,3,0.006300138603049267,47618,47615,3
MSFT,2025-07-01,45826,0,0,0,0,0,0.0,45826,45826,0
MSFT,2025-07-02,43904,1,0,0,3,4,0.009110787172011662,43903,43900,3
MSFT,2025-07-03,56951,26,0,21351,0,21377,37.53577636915945,50304,35574,14730
MSFT,2025-07-07,32597,0,0,0,0,0,0.0,32597,32597,0
MSFT,2025-07-08,30293,0,0,0,0,0,0.0,30293,30293,0
MSFT,2025-07-09,74657,0,0,0,0,0,0.0,74657,74657,0
MSFT,2025-07-10,53760,0,0,0,2,2,0.003720238095238095,53760,53758,2
MSFT,2025-07-11,59490,4,0,20441,2,20447,34.37048243402253,58911,39043,19868
MSFT,2025-07-14,30709,0,0,0,6,6,0.019538246116773586,30709,30703,6
MSFT,2025-07-15,53664,0,0,0,3,3,0.005590339892665474,53663,53661,2
MSFT,2025-07-16,38251,0,0,0,1,1,0.002614310736974197,38251,38250,1
MSFT,2025-07-17,78403,0,0,0,19,19,0.02423376656505491,78402,78384,18
MSFT,2025-07-18,61325,16,0,20131,3,20150,32.85772523440685,56339,41175,15164
MSFT,2025-07-21,40799,0,0,0,5,5,0.012255202333390525,40799,40794,5
MSFT,2025-07-22,36320,0,0,0,0,0,0.0,36320,36320,0
MSFT,2025-07-23,49884,0,0,0,0,0,0.0,49884,49884,0
MSFT,2025-07-24,53145,0,0,0,3,3,0.005644933672029354,53145,53142,3
MSFT,2025-07-25,72495,38,0,26470,1,26509,36.56665976963929,70466,45986,24480
MSFT,2025-07-28,38566,0,0,0,0,0,0.0,38566,38566,0
MSFT,2025-07-29,37330,0,0,0,1,1,0.002678810608090008,37330,37329,1
MSFT,2025-07-30,83570,0,0,0,0,0,0.0,83570,83570,0
MSFT,2025-07-31,228219,73,0,0,10,83,0.03636857579780824,228145,228136,9
MSFT,2025-08-01,123797,3,0,42133,3,42139,34.03878930830311,123791,81658,42133
MSFT,2025-08-04,80584,0,0,0,2,2,0.002481882259505609,80584,80582,2
MSFT,2025-08-05,52382,0,0,0,2,2,0.0038181054560726966,52382,52380,2
MSFT,2025-08-06,49499,0,0,0,2,2,0.004040485666377098,49498,49497,1
MSFT,2025-08-07,73599,0,0,0,2,2,0.002717428225926983,73598,73597,1
MSFT,2025-08-08,65038,7,0,22178,1,22186,34.11236507887696,64914,42852,22062
MSFT,2025-08-11,66469,0,0,0,9,9,0.013540146534474717,66469,66460,9
MSFT,2025-08-12,64761,0,0,0,2,2,0.003088278439184077,64761,64759,2
MSFT,2025-08-13,70055,0,0,0,11,11,0.015701948469060024,70051,70044,7
MSFT,2025-08-14,69929,0,0,0,22,22,0.03146048134536458,69926,69907,19
MSFT,2025-08-15,72533,53,0,22765,4,22822,31.46429900872706,72404,49711,22693
MSFT,2025-08-18,79362,0,0,0,0,0,0.0,79362,79362,0
MSFT,2025-08-19,64213,0,0,0,0,0,0.0,64213,64213,0
MSFT,2025-08-20,65404,0,0,0,5,5,0.0076447923674393,65404,65399,5
MSFT,2025-08-21,49935,1,0,0,16,17,0.03404425753479524,49927,49918,9
MSFT,2025-08-22,76856,2,0,24974,1,24977,32.498438638492765,76827,51879,24948
MSFT,2025-08-25,43697,0,0,0,0,0,0.0,43697,43697,0
MSFT,2025-08-26,73510,1,0,0,0,1,0.0013603591348115903,73509,73509,0
MSFT,2025-08-27,63811,0,0,0,0,0,0.0,63811,63811,0
MSFT,2025-08-28,55771,0,0,0,5,5,0.00896523282709652,55770,55766,4
MSFT,2025-08-29,57320,1,0,17229,1,17231,30.06106071179344,57293,40089,17204
MSFT,2025-09-02,46137,0,0,0,6,6,0.013004746732557384,46137,46131,6
MSFT,2025-09-03,35776,0,0,0,0,0,0.0,35776,35776,0
MSFT,2025-09-04,46396,0,0,0,0,0,0.0,46396,46396,0
MSFT,2025-09-05,124351,2,0,35696,4,35702,28.71066577671269,124347,88649,35698
MSFT,2025-09-08,51607,0,0,0,3,3,0.005813164880733234,51607,51604,3
MSFT,2025-09-09,41462,0,0,0,0,0,0.0,41462,41462,0
MSFT,2025-09-10,64826,0,0,0,0,0,0.0,64826,64826,0
MSFT,2025-09-11,65623,0,0,0,1,1,0.0015238559651341754,65623,65622,1
MSFT,2025-09-12,132303,7,0,48252,0,48259,36.47611921120458,131939,84044,47895
MSFT,2025-09-15,62164,0,0,0,3,3,0.0048259442764300884,62164,62161,3
MSFT,2025-09-16,62103,0,0,0,2,2,0.0032204563386631887,62103,62101,2
MSFT,2025-09-17,54103,0,0,0,1,1,0.0018483263404986785,54103,54102,1
MSFT,2025-09-18,62269,0,0,0,15,15,0.024089033066212722,62267,62254,13
MSFT,2025-09-19,88159,121,0,23820,55,23996,27.219002030422306,87992,64163,23829
MSFT,2025-09-22,60333,0,0,0,0,0,0.0,60333,60333,0
MSFT,2025-09-23,59536,0,0,0,0,0,0.0,59536,59536,0
MSFT,2025-09-24,45739,0,0,0,48,48,0.10494326504733378,45739,45691,48
MSFT,2025-09-25,53092,0,0,0,1,1,0.001883522941309425,53092,53091,1
MSFT,2025-09-26,75866,3,0,26076,3,26082,34.37903672264255,75852,49784,26068
MSFT,2025-09-29,51456,0,0,0,4,4,0.00777363184079602,51456,51452,4
MSFT,2025-09-30,49590,0,0,0,0,0,0.0,49590,49590,0
MSFT,2025-10-01,60795,0,0,0,87,87,0.14310387367382185,60795,60708,87
MSFT,2025-10-02,82006,0,0,0,22,22,0.02682730531912299,81993,81984,9
MSFT,2025-10-03,70790,3,0,21719,0,21722,30.68512501765786,70748,49068,21680
MSFT,2025-10-06,99959,0,0,0,3,3,0.003001230504506848,99959,99956,3
MSFT,2025-10-07,60238,0,0,0,0,0,0.0,60238,60238,0
MSFT,2025-10-08,42546,0,0,0,1,1,0.002350397217129695,42546,42545,1
MSFT,2025-10-09,66763,0,0,0,5,5,0.007489178137591181,66763,66758,5
MSFT,2025-10-10,71407,2,0,15980,4,15986,22.387160922598625,71365,55421,15944
MSFT,2025-10-13,45493,0,0,0,6,6,0.013188842239465412,45493,45487,6
MSFT,2025-10-14,45540,0,0,0,5,5,0.010979358805445762,45540,45535,5
MSFT,2025-10-15,37712,0,0,0,6,6,0.01591005515485787,37712,37706,6
MSFT,2025-10-16,50796,0,0,0,19,19,0.03740452004094811,50796,50777,19
MSFT,2025-10-17,60408,2,0,14251,5,14258,23.60283406171368,60403,46150,14253
MSFT,2025-10-20,43348,4,0,0,1,5,0.01153455753437298,43344,43343,1
MSFT,2025-10-21,45574,0,0,0,0,0,0.0,45574,45574,0
MSFT,2025-10-22,71093,0,0,0,0,0,0.0,71093,71093,0
MSFT,2025-10-23,44814,0,0,0,3,3,0.006694336591243808,44814,44811,3
MSFT,2025-10-24,64956,3,0,21458,0,21461,33.03928813350576,64828,43495,21333
MSFT,2025-10-27,73719,0,0,0,0,0,0.0,73719,73719,0
MSFT,2025-10-28,107088,0,0,0,18,18,0.016808606006275213,107088,107070,18
MSFT,2025-10-29,135224,0,0,0,6,6,0.004437082174761876,135223,135218,5
MSFT,2025-10-30,169057,1,0,0,13,14,0.008281230590865803,169054,169043,11
MSFT,2025-10-31,124282,7,0,30348,8,30363,24.430730113773514,124269,93919,30350
MSFT,2025-11-03,70590,0,0,0,0,0,0.0,70590,70590,0
MSFT,2025-11-04,59135,0,0,0,1,1,0.001691045911896508,59135,59134,1
MSFT,2025-11-05,74152,0,0,0,0,0,0.0,74152,74152,0
MSFT,2025-11-06,95701,0,0,0,13,13,0.013583975089079528,95695,95688,7
MSFT,2025-11-07,81405,20,0,20135,3,20158,24.762606719488975,81384,61247,20137
MSFT,2025-11-10,74666,0,0,0,0,0,0.0,74666,74666,0
MSFT,2025-11-11,51381,0,0,0,0,0,0.0,51381,51381,0
MSFT,2025-11-12,80984,1,0,0,2,3,0.0037044354440383285,80983,80981,2
MSFT,2025-11-13,73554,0,0,0,1,1,0.001359545368028931,73554,73553,1
MSFT,2025-11-14,75152,0,0,27864,0,27864,37.07685756866085,75147,47288,27859
MSFT,2025-11-17,44747,0,0,0,0,0,0.0,44747,44747,0
MSFT,2025-11-18,94123,0,0,0,0,0,0.0,94123,94123,0
MSFT,2025-11-19,69508,0,0,0,10,10,0.014386833170282557,69508,69498,10
MSFT,2025-11-20,84443,0,0,0,8,8,0.009473846263159764,84443,84435,8
MSFT,2025-11-21,97543,8,0,8255,5,8268,8.476261751227664,97533,89275,8258
MSFT,2025-11-24,65564,0,0,0,0,0,0.0,65564,65564,0
MSFT,2025-11-25,79301,0,0,0,0,0,0.0,79301,79301,0
MSFT,2025-11-26,79829,3,0,0,0,3,0.0037580327950995254,79826,79826,0
MSFT,2025-11-28,46974,3,0,14651,1,14655,31.198109592540554,43897,32319,11578
MSFT,2025-12-01,44983,0,0,0,0,0,0.0,44983,44983,0
MSFT,2025-12-02,46563,0,0,0,0,0,0.0,46563,46563,0
MSFT,2025-12-03,123566,8,0,0,21,29,0.023469239111082337,123558,123537,21
MSFT,2025-12-04,61292,0,0,0,3,3,0.004894602884552633,61292,61289,3
MSFT,2025-12-05,62625,13,0,19942,1,19956,31.865868263473054,62571,42669,19902
MSFT,2025-12-08,65453,0,0,0,0,0,0.0,65453,65453,0
MSFT,2025-12-09,35645,0,0,0,1,1,0.0028054425585636133,35645,35644,1
MSFT,2025-12-10,96000,0,0,0,11,11,0.011458333333333333,96000,95989,11
MSFT,2025-12-11,73843,0,0,0,9,9,0.01218802053004347,73842,73834,8
MSFT,2025-12-12,62465,0,0,17697,1,17698,28.33266629312415,62464,44767,17697
MSFT,2025-12-15,54191,0,0,0,77,77,0.14209001494713144,54126,54114,12
MSFT,2025-12-16,46430,0,0,0,29,29,0.0624596166271807,46424,46401,23
MSFT,2025-12-17,40903,0,0,0,33,33,0.08067867882551402,40888,40870,18
MSFT,2025-12-18,81610,0,0,0,41,41,0.050238941306212474,81587,81569,18
MSFT,2025-12-19,60628,45,0,15020,4,15069,24.854852543379298,60571,45559,15012
MSFT,2025-12-22,44875,0,0,0,0,0,0.0,44875,44875,0
MSFT,2025-12-23,34428,0,0,0,0,0,0.0,34428,34428,0
MSFT,2025-12-24,26318,0,0,0,2,2,0.007599361653621095,26318,26316,2
